Repos,TypeScript,C++,Svelte,JavaScript,Python,Dart,C,TeX,C#,Vue,HTML,SCSS,CSS,CMake,Shell,Swift,Makefile,Batchfile,Dogescript,Kotlin,Rust,Objective-C,Total,
Advent-Of-Code-2021,0,16572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16572,
anime-captcha,7277,0,16599,210,0,0,0,0,0,0,1148,0,589,0,0,0,0,0,0,0,0,0,25823,
auto-publish-release,0,0,0,4824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4824,
Battleship-SIMP,5890,0,0,5106,0,0,0,0,0,18371,588,1383,0,0,0,0,0,0,0,0,0,0,31338,
cocoa-discord-utils,56822,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57528,
cocoa-grader,26113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26113,
daily_salim_quote,0,0,0,0,0,9348,0,0,0,0,3713,0,0,0,0,404,0,0,0,136,0,38,13639,
Data-Structure,0,9575,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,9870,
Discord-Polynomial-Master,0,0,0,12726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12726,
dotfiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2667,0,0,0,0,0,0,0,2667,
Game-That-Has-Snake,0,0,0,0,6819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6819,
golden-frame,0,0,0,0,3530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3530,
Language-Stats,0,0,0,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2966,
Leomotors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,353,
MIND-Is-Not-Difficult,210,0,5456,1098,0,0,0,0,0,0,527,0,808,0,0,0,0,0,0,0,0,0,8099,
Mini-Vector-Calculator,0,0,0,0,0,0,34951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34951,
My-ASCII-Adventure,0,0,0,0,3638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3638,
my-repos,4233,0,0,583,0,0,0,0,0,8969,694,0,0,0,0,0,0,0,0,0,0,0,14479,
npm-scripts,0,0,0,1629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1629,
NSM2021-SmartWheelChair-Arduino,0,10614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10614,
NSM2021-SmartWheelChair-MobileApp,0,0,0,0,0,31951,0,0,0,0,3745,0,0,0,0,404,0,0,0,154,0,38,36292,
online-school-reminder,8311,0,0,1493,0,0,0,0,0,0,255,2042,0,0,0,0,0,0,0,0,0,0,12101,
polynomial-generator,17854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17854,
Polynomial-Problems-Generator,0,33793,0,0,0,0,0,0,0,0,0,0,0,0,151,0,682,0,0,0,0,0,34626,
portfolio-sv,1743,0,26358,4917,0,0,0,0,0,0,1193,0,1238,0,0,0,0,0,0,0,0,0,35449,
rabbit-house-menu,0,0,0,0,0,0,0,0,28214,0,0,0,0,0,0,0,0,0,0,0,0,0,28214,
Random-Zoom-PFP,0,0,0,0,2365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365,
RTX-2090-TiFy,0,38496,0,0,0,0,0,0,0,0,0,0,0,2011,0,0,0,618,0,0,0,0,41125,
s-bot-framework,44549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44549,
Salim-Bot,0,0,0,8626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8626,
salim-quote-delivery,3856,0,0,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5286,
Simple-RLC-Calculator,0,0,0,0,20196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20196,
simple-todo-app-tauri,322,0,1264,889,0,0,0,0,0,0,351,0,114,0,0,0,0,0,0,0,285,0,3225,
Steganoplusplus,0,3191,0,0,0,0,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,4041,
stupid-problems,6286,11011,0,722,7578,0,0,34950,0,0,1197,0,1037,0,626,0,0,0,0,0,0,0,63407,
Terminal-Video-Player,0,8611,0,0,0,0,3128,0,0,0,0,0,0,1905,0,0,0,0,0,0,0,0,13644,
THIS-REPO-HAS-9-ISSUES,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,
TOI17-Journey,0,4747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4747,
Wave-Interference-Simulation,0,0,0,0,4847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4847,
Website-Vector-Calculator,10299,0,0,0,0,0,0,0,0,0,2797,0,593,0,0,0,0,0,0,0,0,0,13689,
Website-Vector-Calculator-2,4039,0,8159,3253,0,0,0,0,0,0,406,3240,1020,0,0,0,0,0,0,0,0,0,20117,
Total,197804,136610,57836,52108,48973,41299,38079,34950,28214,27340,16614,6665,5399,4766,3739,808,682,618,353,290,285,76,703508,
Percentage,28.12,19.42,8.22,7.41,6.96,5.87,5.41,4.97,4.01,3.89,2.36,0.95,0.77,0.68,0.53,0.11,0.10,0.09,0.05,0.04,0.04,0.01,100.00,
