Repos,TypeScript,C++,Svelte,C#,JavaScript,Python,C,Dart,Vue,TeX,HTML,CSS,Shell,SCSS,CMake,Q#,Swift,Makefile,Batchfile,PowerShell,Dogescript,Kotlin,Rust,Objective-C,Total,
Advent-Of-Code-2021,0,16572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16572,
anime-captcha,5771,0,20631,0,4060,0,0,0,0,0,778,1102,0,0,0,0,0,0,0,0,0,0,0,0,32342,
auto-publish-release,0,0,0,0,4935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4935,
baht.c,1227,0,0,0,5930,0,4918,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,12455,
Battleship-SIMP,5890,0,0,0,5106,0,0,0,18371,0,588,0,0,1383,0,0,0,0,0,0,0,0,0,0,31338,
blog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
cminusminus,3167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3167,
cocoa-discord-utils,78249,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78955,
cocoa-grader,25851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25851,
CRLF-Phobia,1889,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1930,
daily_salim_quote,0,0,0,0,0,0,0,9348,0,0,3713,0,0,0,0,0,404,0,0,0,0,136,0,38,13639,
Data-Structure,2804,16146,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,19187,
Discord-Polynomial-Master,0,0,0,0,12726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12726,
dotfiles,0,0,0,0,0,0,0,0,0,0,0,0,5053,0,0,0,0,0,0,458,0,0,0,0,5511,
friendship,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,376,
Game-That-Has-Snake,0,0,0,0,0,6819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6819,
golden-frame,0,0,0,0,0,3530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3530,
grab-krub,1389,0,5267,0,3828,0,0,0,0,0,562,834,0,0,0,0,0,0,0,0,0,0,0,0,11880,
Language-Stats,0,0,0,0,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2966,
Leomotors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
