Repos,TypeScript,C++,C#,Svelte,JavaScript,Python,C,Dart,Vue,TeX,HTML,SCSS,CSS,CMake,Shell,Q#,Swift,Makefile,Batchfile,PowerShell,Dogescript,Kotlin,Rust,Objective-C,Total,
Advent-Of-Code-2021,0,16572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16572,
anime-captcha,7277,0,0,16599,210,0,0,0,0,0,1148,0,589,0,0,0,0,0,0,0,0,0,0,0,25823,
auto-publish-release,0,0,0,0,4919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4919,
baht.c,1227,0,0,0,5930,0,4918,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,12455,
Battleship-SIMP,5890,0,0,0,5106,0,0,0,18371,0,588,1383,0,0,0,0,0,0,0,0,0,0,0,0,31338,
cocoa-discord-utils,70635,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71341,
cocoa-grader,25851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25851,
CRLF-Phobia,1889,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1930,
daily_salim_quote,0,0,0,0,0,0,0,9348,0,0,3713,0,0,0,0,0,404,0,0,0,0,136,0,38,13639,
Data-Structure,2804,16146,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,19187,
Discord-Polynomial-Master,0,0,0,0,12726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12726,
dotfiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2667,0,0,0,0,458,0,0,0,0,3125,
friendship,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,376,
Game-That-Has-Snake,0,0,0,0,0,6819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6819,
golden-frame,0,0,0,0,0,3530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3530,
