Repos,TypeScript,C++,C#,Svelte,JavaScript,Python,C,Dart,TeX,Vue,HTML,SCSS,CSS,CMake,Shell,Swift,Makefile,Batchfile,PowerShell,Dogescript,Kotlin,Rust,Objective-C,Total,
Advent-Of-Code-2021,0,16572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16572,
anime-captcha,7277,0,0,16599,210,0,0,0,0,0,1148,0,589,0,0,0,0,0,0,0,0,0,0,25823,
auto-publish-release,0,0,0,0,4675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4675,
baht.c,1211,0,0,0,4641,0,3900,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,10132,
Battleship-SIMP,5890,0,0,0,5106,0,0,0,0,18371,588,1383,0,0,0,0,0,0,0,0,0,0,0,31338,
cocoa-discord-utils,63963,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64669,
cocoa-grader,26113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26113,
daily_salim_quote,0,0,0,0,0,0,0,9348,0,0,3713,0,0,0,0,404,0,0,0,0,136,0,38,13639,
Data-Structure,0,9575,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,9870,
Discord-Polynomial-Master,0,0,0,0,12726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12726,
dotfiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2667,0,0,0,458,0,0,0,0,3125,
Game-That-Has-Snake,0,0,0,0,0,6819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6819,
golden-frame,0,0,0,0,0,3530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3530,
Language-Stats,0,0,0,0,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2966,
Leomotors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,353,
MIND-Is-Not-Difficult,87,0,0,5367,1013,0,0,0,0,0,527,0,808,0,0,0,0,0,0,0,0,0,0,7802,
Mini-Vector-Calculator,0,0,0,0,0,0,34951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34951,
My-ASCII-Adventure,0,0,0,0,0,3638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3638,
my-repos,4233,0,0,0,494,0,0,0,0,9075,694,0,0,0,0,0,0,0,0,0,0,0,0,14496,
npm-scripts,0,0,0,0,1631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1631,
NSM2021-SmartWheelChair-Arduino,0,10614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10614,
NSM2021-SmartWheelChair-MobileApp,0,0,0,0,0,0,0,31951,0,0,3745,0,0,0,0,404,0,0,0,0,154,0,38,36292,
online-school-reminder,8311,0,0,0,1493,0,0,0,0,0,255,2042,0,0,0,0,0,0,0,0,0,0,0,12101,
polynomial-generator,17753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17753,
Polynomial-Problems-Generator,0,33793,0,0,0,0,0,0,0,0,0,0,0,0,151,0,682,0,0,0,0,0,0,34626,
portfolio-sv,1926,0,0,27934,5017,0,0,0,0,0,1192,0,1638,0,0,0,0,0,0,0,0,0,0,37707,
rabbit-house-menu,0,0,28214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28214,
Random-Zoom-PFP,0,0,0,0,0,2365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365,
RTX-2090-TiFy,0,38496,0,0,0,0,0,0,0,0,0,0,0,2011,0,0,0,618,0,0,0,0,0,41125,
s-bot-framework,44549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44549,
Salim-Bot,0,0,0,0,8626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8626,
salim-quote-delivery,3856,0,0,0,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5286,
Simple-RLC-Calculator,0,0,0,0,0,20196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20196,
simple-todo-app-tauri,322,0,0,1264,889,0,0,0,0,0,351,0,114,0,0,0,0,0,0,0,0,285,0,3225,
Steganoplusplus,0,3191,0,0,0,0,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,0,4041,
stupid-problems,6286,11011,0,0,722,7578,0,0,34950,0,1197,0,1037,0,626,0,0,0,0,0,0,0,0,63407,
templates,396,0,0,187,1911,0,0,0,0,0,374,0,276,0,0,0,0,0,0,0,0,0,0,3144,
Terminal-Video-Player,0,8611,0,0,0,0,3128,0,0,0,0,0,0,1905,0,0,0,0,0,0,0,0,0,13644,
