Repos,C++,TypeScript,C,Dart,Python,JavaScript,Vue,Svelte,HTML,SCSS,CMake,Shell,CSS,Makefile,Swift,Batchfile,Dogescript,Kotlin,Objective-C,Total,
anime-captcha,0,1720,0,0,0,390,0,8925,916,0,0,0,0,0,0,0,0,0,0,11951,
Auto-Language-Stats,0,0,0,0,0,2862,0,0,0,0,0,0,0,0,0,0,0,0,0,2862,
auto-publish-release,0,0,0,0,0,943,0,0,0,0,0,0,0,0,0,0,0,0,0,943,
Battleship-SIMP,0,5890,0,0,0,5106,18371,0,588,1383,0,0,0,0,0,0,0,0,0,31338,
daily_salim_quote,0,0,0,9348,0,0,0,0,3713,0,0,0,0,0,404,0,0,136,38,13639,
Discord-Polynomial-Master,0,0,0,0,0,12726,0,0,0,0,0,0,0,0,0,0,0,0,0,12726,
dotfiles,0,0,0,0,0,0,0,0,0,0,0,2359,0,0,0,0,0,0,0,2359,
Game-That-Has-Snake,0,0,0,0,6819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6819,
Leomotors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
lolilang,0,0,13603,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,0,14370,
Memers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,353,
Mini-Vector-Calculator,0,0,34951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34951,
My-ASCII-Adventure,0,0,0,0,3638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3638,
my-npm-automation,0,0,0,0,0,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,1568,
my-repos,0,5404,0,0,0,1234,8930,0,620,0,0,0,0,0,0,0,0,0,0,16188,
NSM2021-SmartWheelChair-Arduino,10614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10614,
NSM2021-SmartWheelChair-MobileApp,0,0,0,31951,0,0,0,0,3745,0,0,0,0,0,404,0,0,154,38,36292,
Polynomial-Problems-Generator,33793,0,0,0,0,0,0,0,0,0,0,151,0,682,0,0,0,0,0,34626,
RTX-2090-TiFy,38496,0,0,0,0,0,0,0,0,0,2011,0,0,0,0,618,0,0,0,41125,
Salim-Bot,0,51272,0,0,104,2310,0,0,0,0,0,630,0,0,0,0,0,0,0,54316,
salim-quote-delivery,0,3856,0,0,0,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,5286,
Simple-RLC-Calculator,0,0,0,0,20196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20196,
Terminal-Video-Player,8611,0,3128,0,0,0,0,0,0,0,1905,0,0,0,0,0,0,0,0,13644,
THIS-REPO-HAS-9-ISSUES,0,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,930,
Wave-Interference-Simulation,0,0,0,0,4847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4847,
Website-Vector-Calculator,0,10299,0,0,0,0,0,0,2797,0,0,0,593,0,0,0,0,0,0,13689,
Website-Vector-Calculator-2,0,4039,0,0,0,3253,0,8159,406,3240,0,0,1020,0,0,0,0,0,0,20117,
Total,91514,82480,51682,41299,35604,32752,27301,17084,12785,4623,3916,3140,1613,1449,808,618,353,290,76,409387,
