Repos,C++,TypeScript,C,Dart,Python,JavaScript,HTML,Svelte,SCSS,Shell,CMake,CSS,Makefile,Swift,Batchfile,Dogescript,Kotlin,Objective-C,Total,
AutoLanguageStats,0,0,0,0,0,1193,0,0,0,0,0,0,0,0,0,0,0,0,1193,
daily_salim_quote,0,0,0,9348,0,0,3713,0,0,0,0,0,0,404,0,0,136,38,13639,
Discord-Polynomial-Master,0,0,0,0,0,12726,0,0,0,0,0,0,0,0,0,0,0,0,12726,
dotfiles,0,0,0,0,0,0,0,0,0,1578,0,0,0,0,0,0,0,0,1578,
Game-That-Has-Snake,0,0,0,0,6819,0,0,0,0,0,0,0,0,0,0,0,0,0,6819,
Leomotors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
lolilang,0,0,13603,0,0,0,0,0,0,0,0,0,767,0,0,0,0,0,14370,
Memers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,353,
Mini-Vector-Calculator,0,0,34951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34951,
My-ASCII-Adventure,0,0,0,0,3638,0,0,0,0,0,0,0,0,0,0,0,0,0,3638,
NSM2021-SmartWheelChair-Arduino,10614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10614,
NSM2021-SmartWheelChair-MobileApp,0,0,0,31951,0,0,3745,0,0,0,0,0,0,404,0,0,154,38,36292,
Polynomial-Problems-Generator,33793,0,0,0,0,0,0,0,0,151,0,0,682,0,0,0,0,0,34626,
RTX-2090-TiFy,38496,0,0,0,0,0,0,0,0,0,2011,0,0,0,618,0,0,0,41125,
Salim-Bot,0,40306,0,0,104,2234,0,0,0,630,0,0,0,0,0,0,0,0,43274,
salim-quote-delivery,0,3856,0,0,0,1430,0,0,0,0,0,0,0,0,0,0,0,0,5286,
Simple-RLC-Calculator,0,0,0,0,20196,0,0,0,0,0,0,0,0,0,0,0,0,0,20196,
THIS-REPO-HAS-9-ISSUES,0,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,930,
Wave-Interference-Simulation,0,0,0,0,4847,0,0,0,0,0,0,0,0,0,0,0,0,0,4847,
Website-Vector-Calculator,0,10299,0,0,0,0,2797,0,0,0,0,593,0,0,0,0,0,0,13689,
Website-Vector-Calculator-2,0,4039,0,0,0,3253,406,8330,3130,0,0,1020,0,0,0,0,0,0,20178,
Total,82903,58500,48554,41299,35604,21766,10661,8330,3130,2359,2011,1613,1449,808,618,353,290,76,320324,
