Repos,TypeScript,C++,C#,Svelte,JavaScript,Python,C,Dart,Vue,TeX,HTML,SCSS,CSS,CMake,Shell,Swift,Makefile,Batchfile,PowerShell,Dogescript,Kotlin,Rust,Objective-C,Total,
Advent-Of-Code-2021,0,16572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16572,
anime-captcha,7277,0,0,16599,210,0,0,0,0,0,1148,0,589,0,0,0,0,0,0,0,0,0,0,25823,
auto-publish-release,0,0,0,0,4685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4685,
baht.c,1227,0,0,0,5930,0,4918,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,12455,
Battleship-SIMP,5890,0,0,0,5106,0,0,0,18371,0,588,1383,0,0,0,0,0,0,0,0,0,0,0,31338,
cocoa-discord-utils,68171,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68877,
cocoa-grader,25851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25851,
CRLF-Phobia,1112,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1153,
daily_salim_quote,0,0,0,0,0,0,0,9348,0,0,3713,0,0,0,0,404,0,0,0,0,136,0,38,13639,
Data-Structure,0,9575,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,9870,
Discord-Polynomial-Master,0,0,0,0,12726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12726,
dotfiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2667,0,0,0,458,0,0,0,0,3125,
Game-That-Has-Snake,0,0,0,0,0,6819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6819,
golden-frame,0,0,0,0,0,3530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3530,
Language-Stats,0,0,0,0,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2966,
Leomotors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,353,
MIND-Is-Not-Difficult,716,0,0,8006,1213,0,0,0,0,0,590,0,815,0,0,0,0,0,0,0,0,0,0,11340,
Mini-Vector-Calculator,0,0,0,0,0,0,34951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34951,
My-ASCII-Adventure,0,0,0,0,0,3638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3638,
my-repos,4233,0,0,0,494,0,0,0,9075,0,694,0,0,0,0,0,0,0,0,0,0,0,0,14496,
npm-scripts,0,0,0,0,1631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1631,
NSM2021-SmartWheelChair-Arduino,0,10614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10614,
NSM2021-SmartWheelChair-MobileApp,0,0,0,0,0,0,0,31951,0,0,3745,0,0,0,0,404,0,0,0,0,154,0,38,36292,
online-school-reminder,8311,0,0,0,1493,0,0,0,0,0,255,2042,0,0,0,0,0,0,0,0,0,0,0,12101,
polynomial-generator,17753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17753,
Polynomial-Problems-Generator,0,33793,0,0,0,0,0,0,0,0,0,0,0,0,151,0,682,0,0,0,0,0,0,34626,
portfolio-sv,1970,0,0,28022,4781,0,0,0,0,0,1132,0,1638,0,0,0,0,0,0,0,0,0,0,37543,
rabbit-house-menu,0,0,28214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28214,
Random-Zoom-PFP,0,0,0,0,0,2365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365,
RTX-2090-TiFy,0,38496,0,0,0,0,0,0,0,0,0,0,0,2011,0,0,0,618,0,0,0,0,0,41125,
RTX-2090-TiFy-SUPER,0,44241,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44654,
s-bot-framework,44748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44748,
Salim-Bot,19342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19342,
salim-quote-delivery,3856,0,0,0,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5286,
Simple-RLC-Calculator,0,0,0,0,0,20196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20196,
simple-todo-app-tauri,322,0,0,1264,889,0,0,0,0,0,351,0,114,0,0,0,0,0,0,0,0,285,0,3225,
Steganoplusplus,0,3191,0,0,0,0,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,0,4041,
stupid-problems,6348,11011,0,0,722,7616,0,0,0,24557,1197,0,1037,0,626,0,0,0,0,0,0,0,0,53114,
