Repos,TypeScript,C++,C,Dart,Python,JavaScript,Vue,Svelte,HTML,CMake,SCSS,Shell,CSS,Makefile,Swift,Batchfile,Dogescript,Kotlin,Objective-C,Total,
anime-captcha,1763,0,0,0,0,390,0,9520,916,0,0,0,0,0,0,0,0,0,0,12589,
Auto-Language-Stats,0,0,0,0,0,2901,0,0,0,0,0,0,0,0,0,0,0,0,0,2901,
auto-publish-release,0,0,0,0,0,2086,0,0,0,0,0,0,0,0,0,0,0,0,0,2086,
Battleship-SIMP,5890,0,0,0,0,5106,18371,0,588,0,1383,0,0,0,0,0,0,0,0,31338,
daily_salim_quote,0,0,0,9348,0,0,0,0,3713,0,0,0,0,0,404,0,0,136,38,13639,
Discord-Polynomial-Master,0,0,0,0,0,12726,0,0,0,0,0,0,0,0,0,0,0,0,0,12726,
dotfiles,0,0,0,0,0,0,0,0,0,0,0,2417,0,0,0,0,0,0,0,2417,
Game-That-Has-Snake,0,0,0,0,6819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6819,
Leomotors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
lolilang,0,0,13603,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,0,14370,
Memers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,353,
Mini-Vector-Calculator,0,0,34951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34951,
My-ASCII-Adventure,0,0,0,0,3638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3638,
my-npm-automation,0,0,0,0,0,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,1568,
my-repos,5404,0,0,0,0,1234,8930,0,620,0,0,0,0,0,0,0,0,0,0,16188,
NSM2021-SmartWheelChair-Arduino,0,10614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10614,
NSM2021-SmartWheelChair-MobileApp,0,0,0,31951,0,0,0,0,3745,0,0,0,0,0,404,0,0,154,38,36292,
Polynomial-Problems-Generator,0,33793,0,0,0,0,0,0,0,0,0,151,0,682,0,0,0,0,0,34626,
RTX-2090-TiFy,0,38496,0,0,0,0,0,0,0,2011,0,0,0,0,0,618,0,0,0,41125,
s-bot-framework,14207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14207,
Salim-Bot,51272,0,0,0,104,2310,0,0,0,0,0,630,0,0,0,0,0,0,0,54316,
salim-quote-delivery,3856,0,0,0,0,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,5286,
Simple-RLC-Calculator,0,0,0,0,20196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20196,
Steganoplusplus,0,3191,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,0,4041,
Terminal-Video-Player,0,8611,3128,0,0,0,0,0,0,1905,0,0,0,0,0,0,0,0,0,13644,
THIS-REPO-HAS-9-ISSUES,0,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,930,
Wave-Interference-Simulation,0,0,0,0,4847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4847,
Website-Vector-Calculator,10299,0,0,0,0,0,0,0,2797,0,0,0,593,0,0,0,0,0,0,13689,
Website-Vector-Calculator-2,4039,0,0,0,0,3253,0,8159,406,0,3240,0,1020,0,0,0,0,0,0,20117,
Total,96730,94705,51682,41299,35604,33934,27301,17679,12785,4766,4623,3198,1613,1449,808,618,353,290,76,429513,
