Repos,TypeScript,C++,C,JavaScript,Dart,Python,Svelte,Vue,HTML,SCSS,CMake,Shell,CSS,Makefile,Swift,Batchfile,Dogescript,Kotlin,Objective-C,Total,
anime-captcha,3886,0,0,210,0,0,13824,0,989,0,0,0,0,0,0,0,0,0,0,18909,
auto-publish-release,0,0,0,3808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3808,
Battleship-SIMP,5890,0,0,5106,0,0,0,18371,588,1383,0,0,0,0,0,0,0,0,0,31338,
daily_salim_quote,0,0,0,0,9348,0,0,0,3713,0,0,0,0,0,404,0,0,136,38,13639,
Discord-Polynomial-Master,0,0,0,12726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12726,
dotfiles,0,0,0,0,0,0,0,0,0,0,0,2555,0,0,0,0,0,0,0,2555,
Game-That-Has-Snake,0,0,0,0,0,6819,0,0,0,0,0,0,0,0,0,0,0,0,0,6819,
Language-Stats,0,0,0,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2966,
Leomotors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
lolilang,0,0,13603,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,0,14370,
Memers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,353,
Mini-Vector-Calculator,0,0,34951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34951,
My-ASCII-Adventure,0,0,0,0,0,3638,0,0,0,0,0,0,0,0,0,0,0,0,0,3638,
my-npm-automation,0,0,0,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568,
my-repos,5404,0,0,1234,0,0,0,8930,620,0,0,0,0,0,0,0,0,0,0,16188,
NSM2021-SmartWheelChair-Arduino,0,10614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10614,
NSM2021-SmartWheelChair-MobileApp,0,0,0,0,31951,0,0,0,3745,0,0,0,0,0,404,0,0,154,38,36292,
online-school-reminder,8311,0,0,1493,0,0,0,0,255,2042,0,0,0,0,0,0,0,0,0,12101,
polynomial-generator,15135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15135,
Polynomial-Problems-Generator,0,33793,0,0,0,0,0,0,0,0,0,151,0,682,0,0,0,0,0,34626,
portfolio-sv,940,0,0,956,0,0,12576,0,454,0,0,0,602,0,0,0,0,0,0,15528,
Random-Zoom-PFP,0,0,0,0,0,2365,0,0,0,0,0,0,0,0,0,0,0,0,0,2365,
RTX-2090-TiFy,0,38496,0,0,0,0,0,0,0,0,2011,0,0,0,0,618,0,0,0,41125,
s-bot-framework,43246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43246,
Salim-Bot,0,0,0,8604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8604,
salim-quote-delivery,3856,0,0,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5286,
Simple-RLC-Calculator,0,0,0,0,0,20196,0,0,0,0,0,0,0,0,0,0,0,0,0,20196,
Steganoplusplus,0,3191,0,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,4041,
Terminal-Video-Player,0,8611,3128,0,0,0,0,0,0,0,1905,0,0,0,0,0,0,0,0,13644,
THIS-REPO-HAS-9-ISSUES,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,
Wave-Interference-Simulation,0,0,0,0,0,4847,0,0,0,0,0,0,0,0,0,0,0,0,0,4847,
Website-Vector-Calculator,10299,0,0,0,0,0,0,0,2797,0,0,0,593,0,0,0,0,0,0,13689,
Website-Vector-Calculator-2,4039,0,0,3253,0,0,8159,0,406,3240,0,0,1020,0,0,0,0,0,0,20117,
Total,101006,94705,51682,44284,41299,37865,34559,27301,13567,6665,4766,2706,2215,1449,808,618,353,290,76,466214,
Percentage,21.67,20.31,11.09,9.50,8.86,8.12,7.41,5.86,2.91,1.43,1.02,0.58,0.48,0.31,0.17,0.13,0.08,0.06,0.02,100.00,
