Repos,C++,TypeScript,C,Svelte,JavaScript,Dart,Python,Vue,HTML,SCSS,CMake,CSS,Shell,Makefile,Swift,Batchfile,Dogescript,Kotlin,Objective-C,Total,
Advent-Of-Code-2021,16572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16572,
anime-captcha,0,4534,0,16047,210,0,0,0,1148,0,0,589,0,0,0,0,0,0,0,22528,
auto-publish-release,0,0,0,0,3808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3808,
Battleship-SIMP,0,5890,0,0,5106,0,0,18371,588,1383,0,0,0,0,0,0,0,0,0,31338,
cocoa-discord-utils,0,5598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5598,
cocoa-grader,0,12165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12165,
daily_salim_quote,0,0,0,0,0,9348,0,0,3713,0,0,0,0,0,404,0,0,136,38,13639,
Data-Structure,9575,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,9870,
Discord-Polynomial-Master,0,0,0,0,12726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12726,
dotfiles,0,0,0,0,0,0,0,0,0,0,0,0,2555,0,0,0,0,0,0,2555,
Game-That-Has-Snake,0,0,0,0,0,0,6819,0,0,0,0,0,0,0,0,0,0,0,0,6819,
Language-Stats,0,0,0,0,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2966,
Leomotors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
lolilang,0,0,13603,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,0,14370,
Memers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,353,
MIND-Is-Not-Difficult,0,210,0,5456,1098,0,0,0,527,0,0,808,0,0,0,0,0,0,0,8099,
Mini-Vector-Calculator,0,0,34951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34951,
My-ASCII-Adventure,0,0,0,0,0,0,3638,0,0,0,0,0,0,0,0,0,0,0,0,3638,
my-npm-automation,0,0,0,0,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530,
my-repos,0,5404,0,0,1234,0,0,8930,620,0,0,0,0,0,0,0,0,0,0,16188,
NSM2021-SmartWheelChair-Arduino,10614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10614,
NSM2021-SmartWheelChair-MobileApp,0,0,0,0,0,31951,0,0,3745,0,0,0,0,0,404,0,0,154,38,36292,
online-school-reminder,0,8311,0,0,1493,0,0,0,255,2042,0,0,0,0,0,0,0,0,0,12101,
polynomial-generator,0,17854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17854,
Polynomial-Problems-Generator,33793,0,0,0,0,0,0,0,0,0,0,0,151,682,0,0,0,0,0,34626,
portfolio-sv,0,385,0,18686,1227,0,0,0,920,0,0,646,0,0,0,0,0,0,0,21864,
Random-Zoom-PFP,0,0,0,0,0,0,2365,0,0,0,0,0,0,0,0,0,0,0,0,2365,
RTX-2090-TiFy,38496,0,0,0,0,0,0,0,0,0,2011,0,0,0,0,618,0,0,0,41125,
s-bot-framework,0,43761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43761,
Salim-Bot,0,0,0,0,8672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8672,
salim-quote-delivery,0,3856,0,0,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5286,
Simple-RLC-Calculator,0,0,0,0,0,0,20196,0,0,0,0,0,0,0,0,0,0,0,0,20196,
Steganoplusplus,3191,0,0,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,4041,
stupid-problems,0,0,0,0,676,0,0,0,1055,0,0,583,0,0,0,0,0,0,0,2314,
Terminal-Video-Player,8611,0,3128,0,0,0,0,0,0,0,1905,0,0,0,0,0,0,0,0,13644,
THIS-REPO-HAS-9-ISSUES,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,
TOI17-Journey,4747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4747,
Wave-Interference-Simulation,0,0,0,0,0,0,4847,0,0,0,0,0,0,0,0,0,0,0,0,4847,
Website-Vector-Calculator,0,10299,0,0,0,0,0,0,2797,0,0,593,0,0,0,0,0,0,0,13689,
Website-Vector-Calculator-2,0,4039,0,8159,3253,0,0,0,406,3240,0,1020,0,0,0,0,0,0,0,20117,
Total,125599,122306,51682,48348,46359,41299,37865,27301,15774,6665,4766,4239,3001,1449,808,618,353,290,76,538798,
Percentage,23.31,22.70,9.59,8.97,8.60,7.67,7.03,5.07,2.93,1.24,0.88,0.79,0.56,0.27,0.15,0.11,0.07,0.05,0.01,100.00,
