Repos,TypeScript,C++,C#,Svelte,JavaScript,Python,C,Dart,Vue,TeX,HTML,CSS,Shell,SCSS,CMake,Q#,Swift,Makefile,Batchfile,PowerShell,Dogescript,Kotlin,Rust,Objective-C,Total,
Advent-Of-Code-2021,0,16572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16572,
anime-captcha,5781,0,0,16601,210,0,0,0,0,0,1199,589,0,0,0,0,0,0,0,0,0,0,0,0,24380,
auto-publish-release,0,0,0,0,4935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4935,
baht.c,1227,0,0,0,5930,0,4918,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,12455,
Battleship-SIMP,5890,0,0,0,5106,0,0,0,18371,0,588,0,0,1383,0,0,0,0,0,0,0,0,0,0,31338,
cminusminus,3167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3167,
cocoa-discord-utils,78249,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78955,
cocoa-grader,25851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25851,
CRLF-Phobia,1889,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1930,
daily_salim_quote,0,0,0,0,0,0,0,9348,0,0,3713,0,0,0,0,0,404,0,0,0,0,136,0,38,13639,
Data-Structure,2804,16146,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,19187,
Discord-Polynomial-Master,0,0,0,0,12726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12726,
dotfiles,0,0,0,0,0,0,0,0,0,0,0,0,5053,0,0,0,0,0,0,458,0,0,0,0,5511,
friendship,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,376,
Game-That-Has-Snake,0,0,0,0,0,6819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6819,
golden-frame,0,0,0,0,0,3530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3530,
grab-krub,1389,0,0,5267,3828,0,0,0,0,0,562,834,0,0,0,0,0,0,0,0,0,0,0,0,11880,
Language-Stats,0,0,0,0,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2966,
Leomotors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,353,
microsoft-learn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924,0,0,0,0,0,0,0,0,924,
MIND-Is-Not-Difficult,716,0,0,8006,1213,0,0,0,0,0,590,815,0,0,0,0,0,0,0,0,0,0,0,0,11340,
Mini-Vector-Calculator,0,0,0,0,0,0,34951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34951,
music-bot,20081,0,0,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21743,
My-ASCII-Adventure,0,0,0,0,0,3638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3638,
my-repos,4233,0,0,0,494,0,0,0,10508,0,694,0,0,0,0,0,0,0,0,0,0,0,0,0,15929,
npm-scripts,0,0,0,0,1631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1631,
NSM2021-SmartWheelChair-Arduino,0,10614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10614,
NSM2021-SmartWheelChair-MobileApp,0,0,0,0,0,0,0,31951,0,0,3745,0,0,0,0,0,404,0,0,0,0,154,0,38,36292,
online-school-reminder,8311,0,0,0,1493,0,0,0,0,0,255,0,0,2042,0,0,0,0,0,0,0,0,0,0,12101,
polynomial-generator,17753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17753,
Polynomial-Problems-Generator,0,33793,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,682,0,0,0,0,0,0,34626,
portfolio-sv,1970,0,0,28022,4781,0,0,0,0,0,1132,1638,0,0,0,0,0,0,0,0,0,0,0,0,37543,
rabbit-house-menu,0,0,24226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24226,
Random-Zoom-PFP,0,0,0,0,0,2365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365,
RTX-2090-TiFy,0,38496,0,0,0,0,0,0,0,0,0,0,0,0,2011,0,0,0,618,0,0,0,0,0,41125,
RTX-2090-TiFy-SUPER,0,48909,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49322,
s-bot-framework,45258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45258,
Salim-Bot,25803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25803,
salim-quote-delivery,3856,0,0,0,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5286,
Simple-RLC-Calculator,0,0,0,0,0,20196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20196,
simple-todo-app-tauri,322,0,0,1264,889,0,0,0,0,0,351,114,0,0,0,0,0,0,0,0,0,0,285,0,3225,
Steganoplusplus,0,3191,0,0,0,0,0,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,0,4041,
stupid-problems,8235,19510,0,0,722,8579,0,0,0,24557,1197,1037,885,0,0,0,0,0,0,0,0,0,0,0,64722,
templates,661,0,0,374,3100,0,0,0,0,0,748,552,0,0,0,0,0,0,0,0,0,0,0,0,5435,
Terminal-Video-Player,0,15424,0,0,0,0,3088,0,0,0,0,0,0,0,2069,0,0,0,0,0,0,0,0,0,20581,
THIS-REPO-HAS-9-ISSUES,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,
TOI17-Journey,0,4747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4747,
Wave-Interference-Simulation,0,0,0,0,0,4847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4847,
Website-Vector-Calculator,10299,0,0,0,0,0,0,0,0,0,2797,593,0,0,0,0,0,0,0,0,0,0,0,0,13689,
Website-Vector-Calculator-2,4039,0,0,8159,3253,0,0,0,0,0,406,1020,0,3240,0,0,0,0,0,0,0,0,0,0,20117,
you-are-a-failure,270,0,53631,9359,1661,0,0,0,0,0,580,276,323,0,0,0,0,0,0,0,0,0,0,0,66100,
Total,278054,207402,77857,77052,60120,49974,42957,41299,28879,24557,18933,7468,7029,6665,4930,924,808,682,618,458,353,290,285,76,937670,
Percentage,29.65,22.12,8.30,8.22,6.41,5.33,4.58,4.40,3.08,2.62,2.02,0.80,0.75,0.71,0.53,0.10,0.09,0.07,0.07,0.05,0.04,0.03,0.03,0.01,100.00,
